paper_idv, convert_time
2404.17569v1, 4.724524021148682
2404.17565v1, 11.706878662109375
2404.17570v1, 12.094656467437744
2404.17576v1, 14.249699115753174
2403.18991v2, 16.008752822875977
2404.17572v1, 39.98085260391235
2404.17556v1, 39.74351716041565
2404.17564v1, 44.9208619594574
2404.17574v1, 49.01725101470947
2401.10805v2, 51.64345335960388
2404.17575v1, 52.47025012969971
2404.17571v1, 54.64271402359009
2404.17559v1, 61.76107835769653
2404.16431v2, 62.51625442504883
2311.08496v2, 62.98860454559326
2404.17577v1, 66.34676241874695
2404.17555v1, 54.70700693130493
2404.17558v1, 72.5216658115387
2304.05370v4, 23.449628591537476
2404.17567v1, 76.81701993942261
2106.11392v2, 66.81008100509644
2404.17568v1, 79.34402418136597
2404.17579v1, 83.65352296829224
2404.17549v1, 39.865904092788696
2404.17578v1, 89.24751472473145
2404.17566v1, 91.68280243873596
2404.17553v1, 80.83959627151489
2404.17573v1, 102.53771424293518
2404.17560v1, 108.79142999649048
2404.17540v1, 26.063281536102295
2404.17550v1, 71.39546751976013
2404.17542v1, 41.457024574279785
2308.03284v4, 62.876847982406616
2404.17562v1, 129.7337784767151
2404.17538v1, 29.521845817565918
2110.02380v3, 78.42503070831299
2404.09985v2, 135.42247414588928
2404.17547v1, 69.11211490631104
2307.03180v2, 74.2682101726532
2404.17537v1, 21.35580086708069
2404.17548v1, 78.40862345695496
2403.08718v2, 130.81858325004578
2403.14543v3, 60.33855986595154
2404.17544v1, 68.81864309310913
2210.01060v2, 38.39729976654053
2311.04730v2, 33.47486472129822
2404.15272v2, 19.223342895507812
2404.17552v1, 116.8687047958374
2404.17563v1, 161.76071214675903
2404.10759v2, 164.17586064338684
2208.06912v2, 16.438551425933838
2404.17535v1, 40.874882221221924
2404.17545v1, 102.24151992797852
2404.17543v1, 98.2167706489563
2404.17531v1, 47.70153212547302
2404.17534v1, 55.73660588264465
2008.13643v8, 98.08856129646301
2403.04046v2, 145.32308268547058
2403.05728v2, 55.34193778038025
2404.17520v1, 12.566998481750488
2312.07203v2, 67.57650566101074
2311.12161v3, 54.764888763427734
2404.17541v1, 132.78356766700745
2310.00724v3, 124.49658846855164
2404.17524v1, 49.20204567909241
2404.17517v1, 17.988409757614136
2404.17533v1, 84.03871154785156
2404.17536v1, 96.61111211776733
2307.02399v3, 65.56274676322937
2404.17539v1, 128.07672715187073
2404.12430v2, 101.13149619102478
2309.11249v2, 78.04020762443542
2404.17530v1, 104.92282724380493
2404.17521v1, 62.020063400268555
2309.05166v2, 23.087427616119385
2404.17526v1, 86.50276041030884
2308.00130v2, 64.20611453056335
2404.00937v2, 14.835022449493408
2311.13668v3, 41.49235820770264
2404.15261v2, 210.4559383392334
2404.17515v1, 51.85796117782593
2304.10873v2, 22.410739183425903
2312.03683v3, 49.81537699699402
2404.17519v1, 75.9260835647583
2302.07867v5, 100.89353775978088
2404.17528v1, 123.21972918510437
2311.08941v3, 62.87436389923096
2404.17561v1, 283.5258207321167
2404.17522v1, 111.40100312232971
2308.00731v2, 48.46165227890015
2404.07830v2, 72.78493356704712
2304.11671v3, 28.276946306228638
2404.17510v1, 47.93978762626648
2404.17523v1, 133.20893669128418
2404.17518v1, 113.85174775123596
2311.10448v2, 97.29416608810425
2401.05810v2, 69.76023316383362
2207.11634v4, 52.71031737327576
2404.17508v1, 53.61763620376587
2404.17529v1, 177.3644814491272
2404.17527v1, 174.70605516433716
2404.17511v1, 72.35337495803833
2404.17506v1, 55.18534278869629
2404.17514v1, 116.52514290809631
2404.17516v1, 130.98777866363525
2301.10389v2, 55.187933683395386
2304.03659v3, 85.49811959266663
2310.10749v2, 34.742448568344116
2401.01373v2, 42.177205085754395
2404.17499v1, 14.819867372512817
2205.11421v2, 70.64224934577942
2404.17502v1, 41.0624258518219
2404.17500v1, 20.497248888015747
2404.17546v1, 296.4468011856079
2401.01336v2, 231.25362300872803
2404.17504v1, 80.9130790233612
2404.17513v1, 143.75169229507446
2404.17507v1, 112.15528345108032
2404.17503v1, 68.60296201705933
2403.11566v2, 56.760887145996094
2404.17498v1, 36.14818501472473
2306.13523v3, 85.99063897132874
2305.13956v3, 28.84123969078064
2404.17488v1, 7.802595376968384
2404.17495v1, 42.77244544029236
2404.17494v1, 43.81299686431885
2404.17496v1, 48.988178730010986
2404.17505v1, 130.84633016586304
2403.03038v2, 100.48046565055847
2211.03874v2, 174.8527057170868
2403.13398v2, 109.65365552902222
2404.17501v1, 102.66974139213562
2309.16823v2, 92.3581748008728
2404.11652v2, 72.47235798835754
2303.05236v2, 172.20651388168335
2404.16693v2, 158.30266404151917
2310.13441v2, 168.2657082080841
2404.17484v1, 21.32187509536743
2401.05360v3, 144.01842832565308
2404.17512v1, 214.5891330242157
2404.17490v1, 78.70685505867004
2404.17489v1, 87.79161643981934
2404.17492v1, 98.98344111442566
2403.18360v3, 91.81797218322754
2402.09040v2, 111.59210014343262
2404.17481v1, 38.61874008178711
2306.13061v3, 29.21664524078369
2404.17486v1, 66.00440692901611
2404.17483v1, 44.81618332862854
2404.17491v1, 113.77394223213196
2404.17474v1, 16.131317138671875
2404.17509v1, 230.64889407157898
2404.17480v1, 53.730247497558594
2404.17475v1, 24.948474407196045
2306.12416v3, 172.54579210281372
2404.17487v1, 117.81444931030273
2404.17478v1, 71.37260508537292
2312.08902v4, 38.31815195083618
2207.14643v2, 54.757901668548584
2404.15906v2, 91.64049315452576
2312.10699v2, 57.59278750419617
2401.03556v2, 66.62745451927185
2404.13468v3, 119.03673648834229
2404.17471v1, 49.04519462585449
2402.18785v2, 68.02926325798035
2404.17482v1, 113.66821026802063
2107.06674v3, 75.15573835372925
2404.17493v1, 191.0347740650177
2307.14826v2, 145.46891498565674
2404.17477v1, 107.64796686172485
2404.17479v1, 117.77412271499634
2404.17469v1, 50.595032930374146
2404.17485v1, 147.29569745063782
2404.17467v1, 45.87750601768494
2404.17470v1, 75.92720174789429
2311.11727v2, 91.61887001991272
2404.17463v1, 36.26617789268494
2404.08502v2, 44.825584411621094
2312.17163v5, 56.276960372924805
2404.17456v1, 15.664600610733032
2404.17460v1, 30.40172004699707
2101.00009v3, 183.57907891273499
2404.17473v1, 116.53064680099487
2404.17472v1, 104.3760712146759
2305.10416v2, 208.74290251731873
2404.17466v1, 70.13233661651611
2404.17457v1, 34.906721353530884
2404.17462v1, 56.14993715286255
2306.08864v2, 23.716047048568726
2404.17476v1, 164.37258505821228
2402.02990v2, 166.23965287208557
2404.17464v1, 92.7621922492981
2401.17303v2, 32.23283863067627
2307.06196v2, 136.4478759765625
2311.10824v2, 79.68579316139221
2404.05686v2, 31.893988370895386
2403.04654v3, 55.90695548057556
2404.17451v1, 37.493398666381836
2312.10441v2, 80.91277956962585
2404.17453v1, 46.105687618255615
2404.17447v1, 6.41713809967041
2402.00207v2, 100.92995572090149
2404.17458v1, 75.18008708953857
2404.17450v1, 59.590057373046875
2309.05051v2, 26.346847772598267
2307.04381v2, 26.23768448829651
2404.17443v1, 10.082728862762451
2401.04776v2, 43.1811797618866
2404.17454v1, 84.0688316822052
2404.15417v2, 42.01574397087097
2401.13695v3, 57.287094593048096
2404.17444v1, 49.596031188964844
2404.17459v1, 131.93904447555542
2404.17446v1, 67.67849516868591
2404.17455v1, 117.60230684280396
2402.14141v3, 44.05376744270325
2404.16347v2, 34.56438970565796
2401.00699v3, 29.416112899780273
2404.14471v2, 94.46099066734314
2404.17448v1, 95.22395396232605
2207.04235v3, 120.70655536651611
2404.17452v1, 134.59517908096313
2404.17461v1, 167.10653042793274
2404.15792v2, 152.29408717155457
2105.07422v2, 130.6219620704651
2404.17434v1, 33.127341508865356
2401.08366v2, 31.78869605064392
2404.17439v1, 80.82188606262207
2404.17433v1, 32.48509383201599
2403.01154v3, 194.90571856498718
2404.17431v1, 44.74473428726196
2311.17149v2, 150.9358353614807
2404.17445v1, 143.76321411132812
2309.06900v5, 93.71111679077148
2404.17442v1, 124.02561807632446
2304.09988v2, 64.83049082756042
2404.17435v1, 94.11470437049866
2402.02301v2, 476.7355034351349
2301.09002v2, 195.05710339546204
2210.14100v3, 60.83548402786255
2404.16156v2, 110.68615245819092
2404.03537v4, 13.894677877426147
2404.17449v1, 195.88272953033447
2404.17440v1, 155.186683177948
2301.03314v2, 39.262335538864136
2404.17425v1, 23.79667592048645
2403.04074v2, 100.37215757369995
2312.02246v4, 230.53261756896973
2404.17438v1, 139.04543042182922
2402.12237v2, 204.0891547203064
1805.03413v3, 129.32191443443298
2403.04681v2, 68.8506727218628
2404.17424v1, 36.55282139778137
2404.17429v1, 100.47092413902283
2404.17420v1, 25.95700764656067
2404.17421v1, 33.92918252944946
2311.18588v2, 67.24371290206909
2307.09691v2, 32.31532073020935
2111.11521v2, 142.00554275512695
2404.17427v1, 79.63030934333801
2311.14416v2, 10.753051519393921
2403.06756v2, 93.05407357215881
2404.17415v1, 19.27882742881775
2404.17428v1, 104.97398495674133
2404.17418v1, 52.717453718185425
2402.10197v2, 500.38719868659973
2312.06349v2, 162.124573469162
2404.17416v1, 51.583919525146484
2404.11053v2, 14.547755718231201
2404.17430v1, 160.76131010055542
2404.17411v1, 15.843637466430664
2404.17417v1, 71.58028364181519
2306.05272v5, 156.77180576324463
2308.08601v2, 78.77478075027466
2402.08522v2, 60.27618360519409
2403.14608v4, 65.67839479446411
2401.11995v2, 14.45241928100586
2404.17441v1, 274.4718942642212
2303.14056v3, 75.52949142456055
2404.17422v1, 126.0257453918457
2404.17410v1, 39.621131896972656
2404.17426v1, 162.1274197101593
2404.17468v1, 426.64718198776245
2306.01379v2, 54.91034936904907
