paper_idv, convert_time
2404.04255v1, 2.253554105758667
2404.04257v1, 28.02048921585083
2404.04256v1, 32.79010629653931
2404.00086v2, 44.48221969604492
2404.04253v1, 30.197554349899292
1906.04223v13, 18.270524263381958
2404.04254v1, 60.95951175689697
2404.04252v1, 48.12429642677307
2102.05984v2, 20.3903169631958
2404.04249v1, 27.600807905197144
2312.08240v2, 79.67724537849426
2404.04250v1, 63.09296369552612
2404.04248v1, 50.27329349517822
2404.04251v1, 105.51850366592407
2404.04246v1, 26.325868129730225
2404.04244v1, 32.25450658798218
2207.01915v2, 0.4466209411621094
2404.04242v1, 87.73570537567139
2404.04241v1, 7.9748663902282715
2404.04247v1, 145.20261192321777
2403.13923v5, 112.75571918487549
2307.14699v2, 0.5038771629333496
2404.04238v1, 32.76682734489441
2404.04240v1, 80.78872466087341
2311.08577v3, 13.591876029968262
2404.04237v1, 12.810991048812866
1005.2358v3, 0.5211691856384277
2404.04236v1, 20.718674898147583
2404.04243v1, 240.51575827598572
2404.04235v1, 0.8689556121826172
2404.04234v1, 13.110651016235352
2404.04233v1, 0.3401150703430176
2307.00297v2, 51.688352823257446
2311.06223v2, 119.58017754554749
2404.04231v1, 28.372947454452515
2404.03635v2, 71.50708961486816
2404.04232v1, 60.84582543373108
2404.04228v1, 21.897141456604004
2404.04227v1, 14.58530879020691
2404.04229v1, 66.1423065662384
2404.04225v1, 1.4858877658843994
2311.09559v2, 21.293681859970093
2404.04230v1, 83.86957168579102
2404.04223v1, 8.797038555145264
2404.04221v1, 6.821149110794067
2404.04219v1, 1.144826889038086
2404.04224v1, 23.766852617263794
2404.04220v1, 33.95686173439026
2404.04218v1, 49.02393078804016
2402.15584v2, 0.5162444114685059
2404.04217v1, 54.34298324584961
2404.02257v2, 50.27308750152588
2404.04216v1, 42.78972411155701
2204.02679v3, 42.615004539489746
2311.15265v2, 19.74754762649536
2404.04215v1, 49.424530267715454
2404.04214v1, 19.733065843582153
